# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes(form-level)	grammar_secs	dcs_classes	notes
641	ri		release	IV, V, VI, IX	§770c ✦ · §697 · §751 · §717 · §371h · §113b · §171c · …+39	class 9 (Ā)	
642	rikh		scratch	VI	§751	—	Class from Roots only; not mentioned in Grammar class chapters.
643	riñkh		creep	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
644	ric		leave	IV, VII	§761b · §683 · §183e · §847 · §879b · …+2	class 7 (Ā)	
645	rip		smear	—	§1178c	class 6 (P)	
646	riph		snarl	I, VI	§734 · §751 · §956a	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
647	ribh		sing	I	§734 · §291a · §328	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
648	riś		tear	VI	§751 · §183e · §916a · §935d	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
649	riṣ		be hurt	I, IV	§1042b ✦ · §734 · §761 · §183e · §226f · §847	class 1 (P)	
650	rih		lick	II	§611 · §179 · §183e · §223b · …+1	class 2 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
651	rī		flow	—	§1042h ✦ · §1094a · §183e · §265a · …+14	—	
652	ru	1	cry	I, II, VI	§626a ✦ · §633 ✦ · §734 · §751 · §328d · §183e · §243 · …+8	class 1 (P)	
653	ru	2	break	I, II, VI	§626a ✦ · §633 ✦ · §734 · §751 · §328d · §183e · §243 · …+8	class 1 (P)	
654	ruc		shine	I	§1042b ✦ · §734 · §183e · §845 · §847 · …+2	class 1 (P)	
655	ruj		break	II, VI	§611 · §751 · §183e · §219a · §832a · …+2	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
656	ruṭh		torment	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
657	rud		weep	I, II, VI	§631 ✦ · §640 ✦ · §734 · §751 · §183e · §847 · §956b	class 1 (P)	
658	rudh	1	obstruct	I, VI	§682 · §684b · §734 · §751 · §155e · §183e · §199 · …+11	class 1 (P)	
659	rudh	2	grow	I, VI	§682 · §684b · §734 · §751 · §155e · §183e · §199 · …+11	class 1 (P)	
660	rup		break	IV	§761 · §956b	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
661	ruṣ		be angry	I, IV, VI	§734 · §761 · §751 · §956b · §183e	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
662	ruh		grow	I, VI	§1042h ✦ · §734 · §751 · §160a · §183e · §222b · …+13	class 1 (Ā)	
663	rūṣ		smear	—	§956b	—	
664	rej		tremble	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
665	reḍ		lick	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
666	rebh		sing	—	—	—	Not found in Grammar text.
667	lakṣ		mark	I	§734 · §475	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
668	lag		attach	I	§1042g ✦ · §734 · §183e · §991c	class 1 (P)	
669	laṅgh		leap	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
670	lajj		be ashamed	VI	§754 ✦ · §183e · §956a	class 1 (P)	
671	laḍ		move about	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
672	lap		chatter	I, IV	§734 · §761 · §1309b · §183e · §323 · …+3	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
673	labh		take	I	§734 · §102a · §160 · §183e · …+2	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
674	lam		enjoy	—	§571a · §1119f · §1222d	—	
675	lamb		hang down	I	§734 · §992b	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
676	lal		sport	I	§1042g ✦ · §734 · §183e	class 1 (Ā)	
677	laṣ		desire	I, IV	§734 · §761 · §221a	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
678	las		be lively	I	§734 · §956b	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
679	lā		grasp	II	§611 · §248a · §512a · §928a · …+2	—	Class from Roots only; not mentioned in Grammar class chapters.
680	lāñch		mark	—	—	—	Not found in Grammar text.
681	likh		scratch	VI	§751 · §183e · §956a	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
682	lip		smear	VI	§758 ✦ · §183e · §328a · §847 · …+1	class 4 (Ā)	
683	liś		tear	IV, VI	§761 · §751 · §183e · §899b · §916a · …+1	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
684	lih		lick	II, VI	§612d ✦ · §612b ✦ · §616a ✦ · §617b ✦ · §619 ✦ · §620b ✦ · §751 · §160a · §183e · §222b · …+4	class 4 (P)	
685	lī	1	cling	I, IV, IX	§1042h ✦ · §734 · §761 · §717 · §1022 · §183e · §332a · …+3	class 1 (Ā)	
686	lī	2	be unsteady	I, IV, IX	§1042h ✦ · §734 · §761 · §717 · §1022 · §183e · §332a · …+3	class 1 (Ā)	
687	luñc		tear out	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
688	luṭh	1	roll	VI	§751 · §956a	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
689	luṭh	2	rob	VI	§751 · §956a	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
690	luḍ		stir	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
691	lup		break	VI	§758 ✦ · §761b · §183e · §935b	class 6 (Ā)	
692	lubh		be lustful	I, IV, VI	§761a · §734 · §751 · §183e · §956b · §968c	class 4 (Ā)	
693	lul		roll	I	§734 · §259b · §956a	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
694	lū		cut	V, IX	§728 ✦ · §697 · §183e · §957a	class 8 (P)	
695	lok		look	I	§734 · §268b · §593a · §597 · …+3	—	Class from Roots only; not mentioned in Grammar class chapters.
696	loc		look	I	§734 · §198 · §198b · §226e · …+59	—	Class from Roots only; not mentioned in Grammar class chapters.
697	vak		roll	—	§956d	—	
698	vakṣ		grow	I, VI	§734 · §751 · §183e · §1150h · §1159b · …+1	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
699	vac		speak	II, III	§660 ✦ · §769 ✦ · §611 · §789d · §183e · §216h · …+15	class 2 (P)	
700	vaj		be strong	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
701	vañc		move crookedly	I	§734 · §183e · §216h · §786a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
702	vaṇṭ		divide	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
703	vat		apprehend	I	§650b ✦ · §700d ✦ · §701 ✦ · §734 · §584c · §168a · §183e · …+11	class 1 (P)	
704	vad		speak	I	§738a ✦ · §734 · §102a · §183e · §595a · …+9	class 1 (Ā)	
705	vadh		slay	I	§1042g ✦ · §734 · §844b · §1150h · §183e · …+3	class 4 (P)	Defective root: present supplied by √han. Grammar cites only aorist (§904a) and denominative (§1042g). Class I is nominal (from Roots).
706	van		win	I, VI, VIII	§700d ✦ · §734 · §751 · §425g · §1150h · §1160c · …+58	class 6 (P)	
707	vand		greet	I	§734 · §102a · §183b · §976 · …+1	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
708	vap	1	shear	I	§734 · §183b · §784a · §935b · …+3	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
709	vap	2	strew	I	§734 · §183b · §784a · §935b · …+3	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
710	vam		vomit	I, II	§631a ✦ · §743 ✦ · §1042g ✦ · §183b · §274a · §281c · …+10	class 1 (Ā)	
711	val		turn	I	§1042g ✦ · §734	class 1 (Ā)	
712	valg		spring	I	§734 · §956a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
713	valh		challenge	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
714	vaś		desire	I, II, III, VI	§638 ✦ · §660 ✦ · §1042g ✦ · §734 · §751 · §183b · §784a · §786a · …+1	class 1 (Ā)	
715	vas	1	shine	II, VI	§628 ⚠ · §638a ⚠ · §631a ✦ · §700d ✦ · §743 ✦ · §753b ✦ · §752d · §357 · §361c · §403 · …+52	class 1 (Ā), class 2 (Ā), class 6 (Ā)	
716	vas	2	clothe	II, VI	§628 ⚠ · §638a ⚠ · §631a ✦ · §700d ✦ · §743 ✦ · §753b ✦ · §752d · §357 · §361c · §403 · …+52	class 1 (Ā), class 2 (Ā), class 6 (Ā)	
717	vas	3	dwell	II, VI	§628 ⚠ · §638a ⚠ · §631a ✦ · §700d ✦ · §743 ✦ · §753b ✦ · §752d · §357 · §361c · §403 · …+52	class 1 (Ā), class 2 (Ā), class 6 (Ā)	
718	vah		carry	I, II	§624 ✦ · §734 · §168a · §224d · §386 · …+17	class 2 (Ā)	
719	vā	1	blow	II, IV	§615 ⚠ · §761e ✦ · §761f ✦ · §777a ✦ · §778a ✦ · §778b ✦ · §1042h ✦ · §736 · §194 · §361c · §1075a · …+98	class 2 (Ā)	
720	vā	2	weave	II, IV	§615 ⚠ · §761e ✦ · §761f ✦ · §777a ✦ · §778a ✦ · §778b ✦ · §1042h ✦ · §736 · §194 · §361c · §1075a · …+98	class 2 (Ā)	
721	vā	3	desire	II, IV	§615 ⚠ · §761e ✦ · §761f ✦ · §777a ✦ · §778a ✦ · §778b ✦ · §1042h ✦ · §736 · §194 · §361c · §1075a · …+98	class 2 (Ā)	
722	vāñch		desire	I	§734 · §956a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
723	vāś		bellow	I, IV	§734 · §761 · §183b · §786a · §861 · …+1	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
724	vāh		press	I	§734 · §403 · §1143a · §1148g	—	Class from Roots only; not mentioned in Grammar class chapters.
725	vic	1	sift	III, VII	§682 ✦ · §683 · §1024 · §183b · §935b · …+1	class 4 (Ā)	
726	vic	2	deceive	III, VII	§682 ✦ · §683 · §1024 · §183b · §935b · …+1	class 4 (Ā)	
727	vij		tremble	I, VI	§734 · §751 · §1024 · §183b · §219a · …+2	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
728	vid	1	know	I, II, VI	§613 ✦ · §621 ✦ · §758 ✦ · §1042a · §734 · §461 · §798a · §1143a · …+31	class 1 (Ā), class 2 (Ā)	
729	vid	2	find	I, II, VI	§613 ✦ · §621 ✦ · §758 ✦ · §1042a · §734 · §461 · §798a · §1143a · …+31	class 1 (Ā), class 2 (Ā)	
730	vidh	1	worship	VI	§767 ✦ · §751 · §968f · §936b · §1150f · …+1	class 1 (Ā), class 6 (Ā)	
731	vidh	2	divide	VI	§767 ✦ · §751 · §968f · §936b · §1150f · …+1	class 1 (Ā), class 6 (Ā)	
732	vindh		lack	VI	§758 ✦ · §183b	—	
733	vip		tremble	I	§1042b ✦ · §734 · §183b · §390a · §1083d · …+1	class 1 (P)	
734	viś		enter	VI	§752 · §752d · §752b · §752c · §183b · §217a · §793e · …+3	class 3 (P)	
735	viṣ		be active	I, III	§734 · §642 · §225a · §183b · §226f · …+4	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
736	viṣṭ		wrap	I	§734 · §181a · §217a · §383h · …+2	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
737	vī		enjoy	II	§611 · §183b · §248a · §361e · …+8	class 2 (Ā), class 2 (P)	Class from Roots only; not mentioned in Grammar class chapters.
738	vīj		fan	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
739	vīḍ		make strong	—	§271h	class 6 (P)	
740	vṛ	1	cover	I, V, IX	§713 ⚠ · §1042e ✦ · §734 · §717 · §242 · §401c · §102a · …+28	class 5 (Ā), class 1 (Ā)	
741	vṛ	2	choose	I, V, IX	§713 ⚠ · §1042e ✦ · §734 · §717 · §242 · §401c · §102a · …+28	class 5 (Ā), class 1 (Ā)	
742	vṛṃh		roar	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
743	vṛj		twist	VII	§683 · §1286b · §150b · §183b · …+8	class 7 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
744	vṛt		turn	I, II, III	§643c ⚠ · §734 · §611 · §150b · §183b · §786a · …+10	class 3 (P)	
745	vṛdh		grow	I	§734 · §183b · §237 · §786a · …+8	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
746	vṛṣ		rain	I, VI	§734 · §751 · §183b · §471b · §786a · …+4	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
747	vṛh		tear	VI	§751 · §183b · §328a · §450a · …+1	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
748	ven		long	I	§734 · §161a · §161b · §232a · …+5	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
749	vell		stagger	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
750	veṣṭ		wrap	—	—	class 1 (P)	Not found in Grammar text.
751	vyac		extend	III, VI	§682 ⚠ · §751 · §183b · §386 · §785 · …+3	class 3 (Ā)	
752	vyaj		fan	—	—	class 1 (P)	Not found in Grammar text.
753	vyath		waver	I	§1042g ✦ · §734 · §183b · §785a	class 1 (P)	
754	vyadh		pierce	IV	§767 ✦ · §1042g ✦ · §183b · §785a · §794b · …+4	class 4 (Ā)	
755	vyay		expend	I	§761f ✦ · §734 · §183b · §801c · §956a	—	
756	vyā		envelope	IV	§761f ✦ · §1042h ✦ · §183b · §328a · §785a · …+9	—	
757	vraj		proceed	I	§734 · §183b · §216b · §219b · …+4	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
758	vrad		soften	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
759	vran		sound	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
760	vraśc		cut up	I, VI	§734 · §751 · §220b · §957c · §183b · …+4	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
761	vrādh		stir up	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
762	vrīḍ		be ashamed	I, IV	§734 · §761	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
763	vruḍ		sink	I	§734 · §956a	—	Class from Roots only; not mentioned in Grammar class chapters.
764	vlag		pursue	—	—	class 1 (P)	Not found in Grammar text.
765	vlī		crush	IX	§728b ✦ · §1042h ✦ · §183b · §935a · §957a · …+1	class 9 (P)	
766	śaṃs		praise	I	§734	class 2 (P)	Class from Roots only; not mentioned in Grammar class chapters.
767	śak		be able	V	§697 · §159 · §183b · §344a · …+10	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
768	śaṅk		doubt	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
769	śat		cut in pieces	—	§639c ✦ · §203b · §477b · §334b · …+12	—	
770	śad	1	fall	—	§183b · §786a · §935b · …+1	class 1 (P), class 1 (Ā)	
771	śad	2	distinguish	—	§183b · §786a · §935b · …+1	class 1 (P), class 1 (Ā)	
772	śap		curse	I, IV	§734 · §761 · §183b · §512b · §935b · …+5	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
773	śam	1	be quiet	I, II, IV, IX	§634 ⚠ · §763 ✦ · §1042g ✦ · §734 · §717 · §143a · §183b · §212a · …+5	class 9 (Ā)	
774	śam	2	labor	I, II, IV, IX	§634 ⚠ · §763 ✦ · §1042g ✦ · §734 · §717 · §143a · §183b · §212a · …+5	class 9 (Ā)	
775	śam	3	note	I, II, IV, IX	§634 ⚠ · §763 ✦ · §1042g ✦ · §734 · §717 · §143a · §183b · §212a · …+5	class 9 (Ā)	
776	śal		leap	I	§734 · §1177c	—	Class from Roots only; not mentioned in Grammar class chapters.
777	śaś		leap	I	§734 · §183b · §286e · §794h · …+1	—	Class from Roots only; not mentioned in Grammar class chapters.
778	śas		cut	I, II	§675 ✦ · §734 · §611 · §386 · §183b · §417 · …+3	class 4 (P)	
779	śā		sharpen	III, VI	§639b ✦ · §660 ✦ · §662 ✦ · §1042h ✦ · §751 · §806a · §155e · §166 · …+14	class 4 (Ā)	
780	śās	1	order	I, II	§639 ⚠ · §675 ✦ · §734 · §225a · §392b · §183b · …+10	class 1 (P)	
781	śās	2	cut	I, II	§639 ⚠ · §675 ✦ · §734 · §225a · §392b · §183b · …+10	class 1 (P)	
782	śikṣ		learn	—	§1040 · §1180c	class 6 (P)	
783	śiṅgh		snuff	—	—	—	Not found in Grammar text.
784	śiñj		twang	II	§628 ⚠ · §183b · §219a	class 2 (P)	
785	śip		be smooth	—	—	—	Not found in Grammar text.
786	śim		labor	—	—	class 4 (P)	Not found in Grammar text.
787	śiṣ		leave	I, VI, VII	§639 ⚠ · §734 · §751 · §683 · §225a · §183b · §226f · …+4	class 6 (P)	
788	śī	1	lie	IV	§628 ⚠ · §629 ✦ · §761 · §806a · §104e · §183b · …+13	class 4 (Ā)	
789	śī	2	fall	IV	§628 ⚠ · §629 ✦ · §761 · §806a · §104e · §183b · …+13	class 4 (Ā)	
790	śuc		gleam	I, II, IV	§1042b ✦ · §734 · §611 · §761 · §852b · §183b · §216b · …+7	class 6 (Ā)	
791	śuj		swell	—	—	class 6 (Ā)	Not found in Grammar text.
792	śudh		purify	I, II, IV	§734 · §611 · §761 · §183b · §935b	class 7 (P)	Class from Roots only; not mentioned in Grammar class chapters.
793	śubh		beautify	I, VI	§758 ✦ · §1042b ✦ · §734 · §183b · §956b	class 6 (Ā)	
794	śuṣ	1	dry	IV	§761a · §183b · §935d	class 6 (Ā)	
795	śuṣ	2	blow	IV	§761a · §183b · §935d	class 6 (Ā)	
796	śū		swell	I	§734 · §183b · §203 · §786c · …+8	—	Class from Roots only; not mentioned in Grammar class chapters.
797	śṛ	1	crush	IV, VI, IX	§711 ✦ · §731 ✦ · §770c ✦ · §751 · §183b · §242b · §328e · …+6	class 9 (Ā)	
798	śṛ	2	mix	IV, VI, IX	§711 ✦ · §731 ✦ · §770c ✦ · §751 · §183b · §242b · §328e · …+6	class 9 (Ā)	
799	śṛ	3	cook	IV, VI, IX	§711 ✦ · §731 ✦ · §770c ✦ · §751 · §183b · §242b · §328e · …+6	class 9 (Ā)	
800	śṛdh		be defiant	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
801	ścand		shine	I	§734 · §183b · §1002g	—	Class from Roots only; not mentioned in Grammar class chapters.
802	ścam		?	—	—	class 9 (P)	Not found in Grammar text.
803	ścut		drip	I	§734 · §590d · §956b	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
804	śnath		pierce	I, II	§1042g ✦ · §734 · §611 · §183b · §867	class 2 (P)	
805	śyā		coagulate	IV	§761e ✦ · §183b · §954c · §957a	class 4 (P)	
806	śrath		slacken	I, VI, IX	§758 ✦ · §1042g ✦ · §734 · §717 · §183b · §794h · §956d · …+1	class 1 (P)	
807	śran		give	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
808	śram		be weary	I, IV	§763 ✦ · §1042g ✦ · §734 · §794h · §183b · §847	class 1 (Ā)	
809	śrambh		trust	I	§734 · §954a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
810	śrā		cook	II, IV, IX	§761e ✦ · §763 ✦ · §1042h ✦ · §611 · §717 · §183b · §844c · §1211a	—	
811	śri		resort	I	§1042h ✦ · §734 · §812c · §183b · §590 · …+6	class 1 (Ā)	
812	śriṣ		burn	—	§183b · §847	class 4 (P)	
813	śrī	1	mix	IX	§717 · §183b · §470c · §955d	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
814	śrī	2	?	IX	§717 · §183b · §470c · §955d	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
815	śru		hear	II, V	§711 ✦ · §1042e ✦ · §611 · §102a · §183b · §797c · …+5	class 4 (P)	
816	śruṣ		hear	I	§734 · §102a · §183b	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
817	ślath		slacken	—	§1042g ✦	class 1 (P)	
818	ślā		?	IV	§761	—	Class from Roots only; not mentioned in Grammar class chapters.
819	ślāgh		boast	I	§734 · §956b	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
820	śliṣ		clasp	I, IV	§761c · §734 · §183b · §226f · §590d · …+3	class 6 (P)	
821	śvañc		open	I	§734 · §183b	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
822	śvas		blow	I, II	§631 ⚠ · §1042g ✦ · §734 · §183b · §956b · §968c · …+1	class 1 (Ā)	
823	śvā		swell	—	§183b · §427 · §593a · …+6	—	
824	śvit		be white	—	§183b · §890	class 1 (P)	
825	ṣṭhīv		spew	I, IV	§745g ✦ · §765 ✦ · §183b · §240b · §789c	class 1 (P)	
826	sakṣ		?	—	§222b · §978 · §1150h · …+2	—	
827	sagh		take upon oneself	V	§697 · §183b · §968b	class 5 (P)	Class from Roots only; not mentioned in Grammar class chapters.
828	sac		accompany	I, III	§660 ✦ · §673 ✦ · §675 ✦ · §734 · §183b · §386 · §794f · …+1	class 1 (P)	
829	saj		hang on	I	§734 · §887a · §968f · §183b · …+2	—	Class from Roots only; not mentioned in Grammar class chapters.
830	sad		sit	I, II	§748 ✦ · §611 · §968f · §183b · §794g · …+9	class 6 (P)	
831	san		gain	I, VIII	§636d ✦ · §734 · §697b · §968f · §975b · §1169b · …+22	class 8 (Ā)	
832	sap		serve	I	§734 · §287 · §386 · §994b	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
833	sarj		creak	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
834	saśc		accompany	—	§673 ✦ · §675 ✦ · §183b · §383h	—	
835	sas		slumber	II, III	§611 · §642 · §183b · §330c · §365a · …+8	class 2 (P)	Class from Roots only; not mentioned in Grammar class chapters.
836	sah		prevail	I, II, IV	§777b ✦ · §734 · §611 · §761 · §315 · §386 · §405 · …+31	class 1 (P)	
837	sā	1	bind	I, V, VI, IX	§628 ⚠ · §1042d ✦ · §1042h ✦ · §734 · §697 · §751 · §717 · §398b · §495a · §577 · …+45	class 6 (Ā)	
838	sā	2	gain	I, V, VI, IX	§628 ⚠ · §1042d ✦ · §1042h ✦ · §734 · §697 · §751 · §717 · §398b · §495a · §577 · …+45	class 6 (Ā)	
839	sādh		succeed	I, IV, V	§734 · §761 · §697 · §183b · §861 · §935b · …+1	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
840	si		bind	—	§636 ⚠ · §620d ✦ · §624 ✦ · §636d ✦ · §638 ✦ · §1042d ✦ · §1042h ✦ · §1050a ✦ · §718d · §752d · §166 · §217a · §111b · …+24	class 5 (P)	
841	sic		pour out	I, VI	§758 ✦ · §1043f ✦ · §734 · §183b · §846c · §847 · …+1	class 4 (Ā)	
842	sidh	1	repel	I	§734 · §183b · §935b	class 4 (Ā), class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
843	sidh	2	succeed	I	§734 · §183b · §935b	class 4 (Ā), class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
844	sī		fall	—	§332a · §594a · §992a	—	
845	sīv		sew	IV	§765 ✦ · §1028h	class 4 (Ā)	
846	su		press out	III, V	§626a ⚠ · §705 ✦ · §770a ✦ · §696 · §698 · §642 · §198 · §226e · §495f · …+61	class 6 (P)	
847	sul		? [doubtful root (?)]	—	—	—	Not found in Grammar text.
848	subh		?	VI, IX	§751 · §717 · §183b · §367b · §575b · …+4	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
849	sū		generate	I, II, IV, VI	§626a ⚠ · §628 ⚠ · §777b ✦ · §734 · §761 · §751 · §789a · §939b · §1147c · …+25	class 6 (Ā)	
850	sūd		put in order	I	§734 · §183e	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
851	sūrkṣ		heed	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
852	sṛ		flow	I, III	§660 ✦ · §1042e ✦ · §734 · §370 · §806a · §183e · …+9	class 3 (Ā)	
853	sṛk		point	—	—	—	Not found in Grammar text.
854	sṛj		emit	I, VI	§752f ✦ · §734 · §398a · §104e · §146a · …+15	class 2 (P)	
855	sṛp		creep	I	§734 · §151e · §183e · §847 · …+3	class 1 (Ā)	
856	sev		attend upon	I	§734 · §956a	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
857	skand		leap	I	§734 · §183e · §590d · §833a · …+3	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
858	skambh		prop	I, V, IX	§730 ✦ · §734 · §697 · §183e · §786a · §790b · …+1	class 8 (P)	
859	sku		tear	II, V, IX	§626a ⚠ · §697 · §717 · §183e · §1017a	class 8 (P)	
860	skṛ		make	—	—	—	Not found in Grammar text.
861	skhal		stumble	I	§1042g ✦ · §734 · §590d	class 1 (Ā)	
862	stan		thunder	I, II	§1042g ✦ · §734 · §611 · §183e · §233d · §899d · …+4	class 2 (P)	
863	stambh		prop	I, V, IX	§730 ✦ · §734 · §697 · §1087g · §183e · §185d · …+2	class 5 (P)	
864	stā		stealth	—	§626 ⚠ · §636d ✦ · §239a · §1237b	—	
865	stigh		mount	V	§697 · §183e	class 5 (P)	Class from Roots only; not mentioned in Grammar class chapters.
866	stim		be stiff	IV	§761 · §956b	—	Class from Roots only; not mentioned in Grammar class chapters.
867	stu	1	praise	I, II, V, VI	§626a ⚠ · §626 ✦ · §633 ✦ · §636d ✦ · §777a ✦ · §1042e ✦ · §734 · §697 · §751 · §183e · §239a · §593a · …+5	class 1 (Ā)	
868	stu	2	drip	I, II, V, VI	§626a ⚠ · §626 ✦ · §633 ✦ · §636d ✦ · §777a ✦ · §1042e ✦ · §734 · §697 · §751 · §183e · §239a · §593a · …+5	class 1 (Ā)	
869	stubh		praise	I, II	§734 · §611	class 2 (P)	Class from Roots only; not mentioned in Grammar class chapters.
870	stṛ		strew	I, V, IX	§734 · §697 · §717 · §370 · §806a · §183e · …+10	class 5 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
871	stṛh		crush	VI	§751 · §183e · §916a	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
872	styā		coagulate	IV	§761e ✦ · §183e · §957a	—	
873	sthag		cover	I	§1042g ✦ · §734	—	
874	sthā		stand	I	§671 ⚠ · §660 ✦ · §749a ✦ · §1042h ✦ · §1047 ✦ · §1051e ✦ · §183e · §188a · §233c · …+16	class 1 (Ā)	
875	snā		bathe	—	§1042h ✦ · §183e · §590d · §966a	class 4 (P)	
876	snih		be sticky	IV	§761 · §183e · §223a · §223c	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
877	snu		drip	II	§626a ⚠ · §183e · §184a · §271h · …+6	class 2 (Ā)	
878	spand		quiver	—	—	class 1 (P)	Not found in Grammar text.
879	spaś		see	—	§183e	—	
880	spūrdh		contend	—	§242d	—	
881	spṛ		win	V, IX	§697 · §717 · §183e · §383h · §992b	class 9 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
882	spṛdh		contend	I, VI	§734 · §751 · §183e · §242d · §590d	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
883	spṛś		touch	I, VI	§734 · §751 · §183e · §217a · §916a · …+1	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
884	spṛh		be eager	VI	§1042b ✦ · §751 · §183e · §223b · §223d	class 6 (P)	
885	sphaṭ		split	—	—	—	Not found in Grammar text.
886	sphar		jerk	—	—	class 1 (P)	Not found in Grammar text.
887	sphal		strike	—	§233d	—	
888	sphā		fatten	IV	§1042h ✦ · §761 · §183e	—	
889	sphuṭ		burst	I, VI	§734 · §751 · §183e · §590d	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
890	sphur		jerk	—	§756 ✦	class 6 (Ā)	
