# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes	class_uncertain	ppp	grammar_secs	dcs_classes	mw_id	senses	notes	slp1	section_refs	dcs_freq	dcs_rank	warnemyr	apte_id
822	śvas		blow	I|II		śvasita	§631 ⚠ · §1042g ✦ · §734 · §183b · §956b · §968c · …+1	class 1 (Ā)	224373	to blow, hiss, pant, snort, RV. &c. &c.		Svas	present_participle:583-584|present_root:611-641|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	154	922	root_zvas.html	28483
823	śvā		swell				§183b · §427 · §593a · …+6	—				SvA		0		root_zvaa.html	
824	śvit		be white			śvitta	§183b · §890	class 1 (P)				Svit	present_participle:583-584|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960	6	4686	root_zvit.html	28499
825	ṣṭhīv		spew	I|IV		ṣṭyūta	§745g ✦ · §765 ✦ · §183b · §240b · §789c	class 1 (P)				zWIv	present_participle:583-584|present_a:733-750|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	18	2957	root__s_thiiv.html	
826	sakṣ		?				§222b · §978 · §1150h · …+2	—				sakz		0		root_sak_s.html	
827	sagh		take upon oneself	V			§697 · §183b · §968b	class 5 (P)			Class from Roots only; not mentioned in Grammar class chapters.	saG	present_participle:583-584|present_nu_u:697-716|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	13	3331	root_sagh.html	28843
828	sac		accompany	I|III			§660 ✦ · §673 ✦ · §675 ✦ · §734 · §183b · §386 · §794f · …+1	class 1 (P)	228852	to be associated or united with, have to do with, be familiar with, asso / To follow, pursue.		sac	present_participle:583-584|present_redup:642-682|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949	323	516	root_sac.html	28949
829	saj		hang on	I		saktá	§734 · §887a · §968f · §183b · …+2	—			Class from Roots only; not mentioned in Grammar class chapters.	saj	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|passive_aorist:843-843|aor_redup:856-873|aor_s:878-897|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	0		root_saj.html	
830	sad		sit	I|II		sanná	§748 ✦ · §611 · §968f · §183b · §794g · …+9	class 6 (P)	230505	to sit down (esp. at a sacrifice), sit upon or in or at (acc. or loc.),		sad	present_participle:583-584|present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|passive_aorist:843-843|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	953	176	root_sad.html	29078
831	san		gain	VIII	I		§636d ✦ · §734 · §697b · §968f · §975b · §1169b · …+22	class 8 (Ā)	231023	to gain, acquire, obtain as a gift, possess, enjoy, RV.		san	present_participle:583-584|present_nu_u:697-716|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	196	777	root_san.html	29105
832	sap		serve	I			§734 · §287 · §386 · §994b	class 1 (Ā)	232210	to follow or seek after, be devoted to, honour, serve, love, caress (als	Class from Roots only; not mentioned in Grammar class chapters.	sap	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|causative:1041-1052	23	2640	root_sap.html	29252
833	sarj		creak	I			§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.	sarj	present_participle:583-584|present_a:733-750	3	6086	root_sarj.html	29848
834	saśc		accompany				§673 ✦ · §675 ✦ · §183b · §383h	—				saSc		0		root_sazc.html	29920
835	sas		slumber	II|III			§611 · §642 · §183b · §330c · §365a · …+8	class 2 (P)	239787	to sleep, RV. &c. (cf. above), Naigh. iii, 22	Class from Roots only; not mentioned in Grammar class chapters.	sas	present_participle:583-584|present_root:611-641|present_redup:642-682|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	23	2641	root_sas.html	29923
836	sah		prevail	I|II|IV		sāḍhá	§777b ✦ · §734 · §611 · §761 · §315 · §386 · §405 · …+31	class 1 (P)	239967	to prevail, be victorious / (		sah	present_participle:583-584|present_root:611-641|present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	791	210	root_sah.html	29936
837	sā	1	bind	V|IX	I|VI	sitá	§628 ⚠ · §1042d ✦ · §1042h ✦ · §734 · §697 · §751 · §717 · §398b · §495a · §577 · …+45	class 6 (Ā)				sA	present_participle:583-584|present_nu_u:697-716|present_na:717-732|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_sis:912-915|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	75	1463	root_1_saa.html	
838	sā	2	gain				§628 ⚠ · §1042d ✦ · §1042h ✦ · §734 · §697 · §751 · §717 · §398b · §495a · §577 · …+45	class 6 (Ā)				sA		75	1463	root_2_saa.html	
839	sādh		succeed	I|IV|V			§734 · §761 · §697 · §183b · §861 · §935b · …+1	class 1 (Ā)	241500	to Dhātup. xxvi, 71 and xxvii, 16, cl. 4. sADyati, cl. 5. sADnoti (in Ja	Class from Roots only; not mentioned in Grammar class chapters.	sAD	present_participle:583-584|present_nu_u:697-716|present_a:733-750|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|infinitive:968-979|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	86	1349	root_saadh.html	30037
840	si		bind				§636 ⚠ · §620d ✦ · §624 ✦ · §636d ✦ · §638 ✦ · §1042d ✦ · §1042h ✦ · §1050a ✦ · §718d · §752d · §166 · §217a · §111b · …+24	class 5 (P)	243722	to bind, tie, fetter, RV. / To bind, tie, fasten.		si		13	3348	root_si.html	30260
841	sic		pour out	I|VI		siktá	§758 ✦ · §1043f ✦ · §734 · §183b · §846c · §847 · …+1	class 4 (Ā)	244032	to pour out, discharge, emit, shed, infuse or pour into or on (loc.), RV		sic	present_participle:583-584|present_a:733-750|present_acc_a:751-758|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|passive_aorist:843-843|aor_a:847-855|aor_redup:856-873|aor_s:878-897|precative:921-926|s_future:931-940|future_participle:939-939|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	687	239	root_sic.html	30276
842	sidh	1	repel	I		siddha	§734 · §183b · §935b	class 4 (Ā), class 1 (Ā)	244298	to drive off, scare away, repel, restrain, hinder, RV. / To go.	Class from Roots only; not mentioned in Grammar class chapters.	siD	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|passive_aorist:843-843|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2028	69	root_1_sidh.html	30288
843	sidh	2	succeed	IV		siddha	§734 · §183b · §935b	class 4 (Ā), class 1 (Ā)	244301	to be accomplished or fulfilled or effected or settled, be successful, s / To go.	Class from Roots only; not mentioned in Grammar class chapters.	siD	present_participle:583-584|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|passive_aorist:843-843|aor_a:847-855|aor_redup:856-873|aor_s:878-897|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2028	69	root_2_sidh.html	30288
844	sī		fall				§332a · §594a · §992a	—				sI		0		root_sii.html	
845	sīv		sew	IV		syūtá	§765 ✦ · §1028h	class 4 (Ā)				sIv	present_participle:583-584|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	67	1572	root_siiv.html	
846	su		press out	III|V		sutá	§626a ⚠ · §705 ✦ · §770a ✦ · §696 · §698 · §642 · §198 · §226e · §495f · …+61	class 6 (P)	245241	to Kāś. on Pāṇ. iii, 2, 106, also suzuvARa with act. sense]		su	present_participle:583-584|present_redup:642-682|present_nu_u:697-716|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|passive_aorist:843-843|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	878	188	root_su.html	30352
847	sul		? [doubtful root (?)]				—	—			Not found in Grammar text.	sul		0		root_sul.html	
848	subh		?	IX	VI	subdha	§751 · §717 · §183b · §367b · §575b · …+4	class 6 (P)			Class from Roots only; not mentioned in Grammar class chapters.	suB	present_participle:583-584|present_na:717-732|ppp:952-958|past_active_participle:959-960	3	6140	root_subh.html	
849	sū		generate	I|II|IV|VI		sūtá	§626a ⚠ · §628 ⚠ · §777b ✦ · §734 · §761 · §751 · §789a · §939b · §1147c · …+25	class 6 (Ā)		To excite, incite, impel.		sU	present_participle:583-584|present_root:611-641|present_a:733-750|present_acc_a:751-758|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|passive_aorist:843-843|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	532	314	root_suu.html	30417
850	sūd		put in order	I			§734 · §183e	class 1 (Ā)	251301	to put or keep in order, guide aright, RV.	Class from Roots only; not mentioned in Grammar class chapters.	sUd	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	13	3350	root_suud.html	30453
851	sūrkṣ		heed	I			§734	class 1 (Ā)		To respect, honour.	Class from Roots only; not mentioned in Grammar class chapters.	sUrkz	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949	13	3351	root_suurk_s.html	30473
852	sṛ		flow	I|III		sṛtá	§660 ✦ · §1042e ✦ · §734 · §370 · §806a · §183e · …+9	class 3 (Ā)	251838	to Pāṇ. vii, 3, 78 also DAvati), and si/sarti (the latter base only in V / To go		sf	present_participle:583-584|present_redup:642-682|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|passive_aorist:843-843|aor_a:847-855|aor_s:878-897|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	204	754	root_s_r.html	30483
853	sṛk		point				—	—			Not found in Grammar text.	sfk		0		root_s_rk.html	
854	sṛj		emit	I|VI		sṛṣṭá	§752f ✦ · §734 · §398a · §104e · §146a · …+15	class 2 (P)	251924	to Pāṇ. vii, 2, 65, sasarjiTa and sasrazWa, in BhP. once sasarkTa]		sfj	present_participle:583-584|present_a:733-750|present_acc_a:751-758|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2749	43	root_s_rj.html	30499
855	sṛp		creep	I		sṛpta	§734 · §151e · §183e · §847 · …+3	class 1 (Ā)	252008	to creep, crawl, glide, slink, move gently or cautiously (sarpata, ‘depa		sfp	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	192	792	root_s_rp.html	30511
856	sev		attend upon	I		sevita	§734 · §956a	class 4 (P)	252262	to dwell or stay near or in (loc.), ŚBr.	Class from Roots only; not mentioned in Grammar class chapters.	sev	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1328	113	root_sev.html	30543
857	skand		leap	I		skanná	§734 · §183e · §590d · §833a · …+3	class 1 (Ā)	254077	to leap, jump, hop, dart, spring, spurt out, be spilt or effused (esp. s	Class from Roots only; not mentioned in Grammar class chapters.	skand	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	247	635	root_skand.html	
858	skambh		prop	I|V|IX		skabhitá	§730 ✦ · §734 · §697 · §183e · §786a · §790b · …+1	class 8 (P)	254241	to Dhātup. x, 27 also cl. 1. Ā. skamBate		skamB	present_participle:583-584|present_nu_u:697-716|present_na:717-732|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|causative:1041-1052	20	2804	root_skambh.html	
859	sku		tear	II|V|IX		skuta	§626a ⚠ · §697 · §717 · §183e · §1017a	class 8 (P)	254257	to tear, pluck, pick, poke		sku	present_participle:583-584|present_root:611-641|present_nu_u:697-716|present_na:717-732|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1	10200	root_sku.html	30723
860	skṛ		make				—	—			Not found in Grammar text.	skf		0		root_sk_r.html	
861	skhal		stumble	I			§1042g ✦ · §734 · §590d	class 1 (Ā)	254272	to stumble, trip, totter, waver, fluctuate (with na, ‘not to waver, rema		sKal	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|causative:1041-1052	118	1116	root_skhal.html	30728
862	stan		thunder	I|II		stanita	§1042g ✦ · §734 · §611 · §183e · §233d · §899d · …+4	class 2 (P)	254307	to resound, reverberate, roar, thunder, RV. &c. &c.		stan	present_participle:583-584|present_root:611-641|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_a:847-855|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	20	2805	root_stan.html	30733
863	stambh		prop	I|V|IX		stabhitá	§730 ✦ · §734 · §697 · §1087g · §183e · §185d · …+2	class 5 (P)	254463	to fix firmly, support, sustain, prop (esp. the heavens), RV.		stamB	present_participle:583-584|present_nu_u:697-716|present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|passive_aorist:843-843|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	291	562	root_stambh.html	
864	stā		stealth				§626 ⚠ · §636d ✦ · §239a · §1237b	—				stA		0		root_staa.html	
865	stigh		mount	V			§697 · §183e	class 5 (P)	254590	to Dhātup. xxvii, 18 Ā. stiGnute	Class from Roots only; not mentioned in Grammar class chapters.	stiG	present_participle:583-584|present_nu_u:697-716|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	0		root_stigh.html	30768
866	stim		be stiff	IV			§761 · §956b	—			Class from Roots only; not mentioned in Grammar class chapters.	stim	present_participle:583-584|present_ya:759-767|perfect:781-823|perfect_participle:802-806	0		root_stim.html	30771
867	stu	1	praise	I|II|V	VI	stutá	§626a ⚠ · §626 ✦ · §633 ✦ · §636d ✦ · §777a ✦ · §1042e ✦ · §734 · §697 · §751 · §183e · §239a · §593a · …+5	class 1 (Ā)	254632	to praise, laud, eulogize, extol, celebrate in song or hymns (in ritual,		stu	present_participle:583-584|present_root:611-641|present_nu_u:697-716|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|passive_aorist:843-843|aor_redup:856-873|aor_s:878-897|aor_is:898-911|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2204	62	root_1_stu.html	30775
868	stu	2	drip				§626a ⚠ · §626 ✦ · §633 ✦ · §636d ✦ · §777a ✦ · §1042e ✦ · §734 · §697 · §751 · §183e · §239a · §593a · …+5	class 1 (Ā)	254632	to praise, laud, eulogize, extol, celebrate in song or hymns (in ritual,		stu		2204	62	root_2_stu.html	30775
869	stubh		praise	I|II			§734 · §611	class 2 (P)	254799	to utter a joyful sound, hum, make a succession of exclamations, shout (	Class from Roots only; not mentioned in Grammar class chapters.	stuB	present_participle:583-584|present_root:611-641|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|causative:1041-1052	55	1751	root_stubh.html	30783
870	stṛ		strew	I|V|IX		stṛta	§734 · §697 · §717 · §370 · §806a · §183e · …+10	class 5 (Ā)	254842	to spread, spread out or about, strew, scatter (esp. the sacrificial gra	Class from Roots only; not mentioned in Grammar class chapters.	stf	present_participle:583-584|present_nu_u:697-716|present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|passive_aorist:843-843|aor_redup:856-873|aor_s:878-897|aor_is:898-911|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	334	501	root_st_r.html	30788
871	stṛh		crush	VI			§751 · §183e · §916a	class 6 (P)			Class from Roots only; not mentioned in Grammar class chapters.	stfh	present_participle:583-584|present_acc_a:751-758|perfect:781-823|perfect_participle:802-806	1	10214	root_st_rh.html	30792
872	styā		coagulate	IV		styāna	§761e ✦ · §183e · §957a	—				styA	present_participle:583-584|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994	0		root_styaa.html	
873	sthag		cover	I			§1042g ✦ · §734	—	255154	to cover, hide, conceal, Dhātup. xix, 28 : Caus. sTagayati id., Kāv.		sTag	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|causative:1041-1052	0		root_sthag.html	30826
874	sthā		stand	I		sthitá	§671 ⚠ · §660 ✦ · §749a ✦ · §1042h ✦ · §1047 ✦ · §1051e ✦ · §183e · §188a · §233c · …+16	class 1 (Ā)	255316	to stand, stand firmly, station one's self, stand upon, get upon, take u / To stand		sTA	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|passive_aorist:843-843|aor_a:847-855|aor_s:878-897|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	9268	12	root_sthaa.html	30846
875	snā		bathe	II|IV		snātá	§1042h ✦ · §183e · §590d · §966a	class 4 (P)	256200	to bathe, perform the ceremony of bathing or certain prescribed oblation		snA	present_participle:583-584|present_root:611-641|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_sis:912-915|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1648	86	root_snaa.html	30904
876	snih		be sticky	IV		snigdha	§761 · §183e · §223a · §223c	class 4 (P)	256298	to be adhesive or sticky or glutinous or viscid or moist, Car.	Class from Roots only; not mentioned in Grammar class chapters.	snih	present_participle:583-584|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_a:847-855|aor_redup:856-873|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	125	1072	root_snih.html	30917
877	snu		drip	II		snuta	§626a ⚠ · §183e · §184a · §271h · …+6	class 2 (Ā)	256456	to Vop. also snute		snu	present_participle:583-584|present_root:611-641|perfect:781-823|perfect_participle:802-806|aor_class:824-827|passive_aorist:843-843|aor_redup:856-873|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	3	6135	root_snu.html	30921
878	spand		quiver	I		spandita	—	class 1 (P)	256488	to quiver, throb, twitch, tremble, vibrate, quake, palpitate, throb with	Not found in Grammar text.	spand	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	52	1809	root_spand.html	
879	spaś		see				§183e	—	256550	to see, behold, perceive, espy, RV. : Caus. spASayati (ĀpŚr.) and spASa/		spaS		0		root_spaz.html	30953
880	spūrdh		contend				§242d	—				spUrD		0		root_spuurdh.html	
881	spṛ		win	V|IX			§697 · §717 · §183e · §383h · §992b	class 9 (Ā)	256588	to release, extricate or deliver from (abl.), save, gain, win, RV.	Class from Roots only; not mentioned in Grammar class chapters.	spf	present_participle:583-584|present_nu_u:697-716|present_na:717-732|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949	160	899	root_sp_r.html	30957
882	spṛdh		contend	I|VI		spardhita	§734 · §751 · §183e · §242d · §590d	class 6 (P)			Class from Roots only; not mentioned in Grammar class chapters.	spfD	present_participle:583-584|present_a:733-750|present_acc_a:751-758|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	186	812	root_sp_rdh.html	
883	spṛś		touch	I|VI		spṛṣṭá	§734 · §751 · §183e · §217a · §916a · …+1	class 6 (Ā)	256602	to touch, feel with the hand, lay the hand on (acc. or loc.), graze, str / To touch	Class from Roots only; not mentioned in Grammar class chapters.	spfS	present_participle:583-584|present_a:733-750|present_acc_a:751-758|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_s:878-897|aor_sa:916-920|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1059	159	root_sp_rz.html	30958
884	spṛh		be eager	VI			§1042b ✦ · §751 · §183e · §223b · §223d	class 6 (P)	256712	to be eager, desire eagerly, long for (dat. gen., or acc.), RV. &c. &c.		spfh	present_participle:583-584|present_acc_a:751-758|causative:1041-1052	34	2233	root_sp_rh.html	30965
885	sphaṭ		split				—	—			Not found in Grammar text.	sPaw	causative:1041-1052	0		root_spha_t.html	30974
886	sphar		jerk				—	class 1 (P)			Not found in Grammar text.	sPar		1	10204	root_sphar.html	
887	sphal		strike				§233d	—				sPal	causative:1041-1052	0		root_sphal.html	
888	sphā		fatten	IV			§1042h ✦ · §761 · §183e	—				sPA	present_participle:583-584|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|causative:1041-1052	0		root_sphaa.html	
